Record,EDID,TNAM
1101544,TemplateClothesRobesMageNoviceHood,
1102517,TemplateClothesRobesMageApprenticeHood,
1101542,TemplateClothesRobesMageAdeptHood,
1077513,TemplateClothesMageRobesCommonHooded,
1077515,TemplateClothesMageRobesApprenticeHooded,
552770,SkinWitchlight,
987527,SkinWispShade,
271656,SkinWisp,
997636,SkinSprigganMatron,
601641,SkinSpriggan,
964732,SkinSkeletonNecroStormCloak,
964725,SkinSkeletonNecroImperial,
964724,SkinSkeletonNecro,
752026,SkinSkeleton,
3428,SkinNaked,
365139,SkinMammothWild,
365140,SkinMammothBranded,
749472,SkinMagicAnomaly,
342264,SkinIceWraith,
550147,SkinHorseShadowmere,
550158,SkinHorsePalominoHide,
550159,SkinHorseGreyHide,
550160,SkinHorseBlacknWhiteHide,
550157,SkinHorseBlackHide,
395029,SkinHorse,
619075,SkinHagraven,
718389,SkinGlenmorilWitchHEADLESS,
668940,SkinGlenmorilWitch,
100349,SkinBearWhite,
100350,SkinBearCave,
551165,SkinBearBrown,
428062,SkinAtronachStorm,
373479,SkinAtronachFrost,
551195,SkinAtronachFlame,
962513,MS02ForswornHelmet,
294078,MQTorturerHood,
888146,ForswornHelmet,
458354,FavorNosterHelmet,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
606421,FavorHelmofWinterhold,ArmorSteelHelmetB "Steel Horned Helmet" [ARMO:000F6F24]
371171,ExecutionHoodDB,
371167,ExecutionHood,
1085537,EnchClothesWarlockRobesHoodedRestoration06,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085538,EnchClothesWarlockRobesHoodedRestoration05,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085539,EnchClothesWarlockRobesHoodedRestoration04,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085540,EnchClothesWarlockRobesHoodedRestoration03,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085541,EnchClothesWarlockRobesHoodedRestoration02,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085542,EnchClothesWarlockRobesHoodedRestoration01,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085568,EnchClothesWarlockRobesHoodedMagickaRate05,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085569,EnchClothesWarlockRobesHoodedMagickaRate04,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085570,EnchClothesWarlockRobesHoodedMagickaRate03,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085571,EnchClothesWarlockRobesHoodedMagickaRate02,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085572,EnchClothesWarlockRobesHoodedIllusion06,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085573,EnchClothesWarlockRobesHoodedIllusion05,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085574,EnchClothesWarlockRobesHoodedIllusion04,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085575,EnchClothesWarlockRobesHoodedIllusion03,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085576,EnchClothesWarlockRobesHoodedIllusion02,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085577,EnchClothesWarlockRobesHoodedIllusion01,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085530,EnchClothesWarlockRobesHoodedDestruction06,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085529,EnchClothesWarlockRobesHoodedDestruction05,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085528,EnchClothesWarlockRobesHoodedDestruction04,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085527,EnchClothesWarlockRobesHoodedDestruction03,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085526,EnchClothesWarlockRobesHoodedDestruction02,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085525,EnchClothesWarlockRobesHoodedDestruction01,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085524,EnchClothesWarlockRobesHoodedConjuration06,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085523,EnchClothesWarlockRobesHoodedConjuration05,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085522,EnchClothesWarlockRobesHoodedConjuration04,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085521,EnchClothesWarlockRobesHoodedConjuration03,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085520,EnchClothesWarlockRobesHoodedConjuration02,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085519,EnchClothesWarlockRobesHoodedConjuration01,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085518,EnchClothesWarlockRobesHoodedAlteration06,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085517,EnchClothesWarlockRobesHoodedAlteration05,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085516,EnchClothesWarlockRobesHoodedAlteration04,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
