Record,EDID,PNAM,RNAM,Model\MODL,DATA\Playable,DATA\Female
85391282,BDMinoEarring,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Earring.nif,1,
85370544,BDMinoHairFemApachii05HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hairline05.nif,1,1
85370543,BDMinoHairFemApachii04HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hairline04.nif,1,1
85370542,BDMinoHairFemApachii03HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hairline03.nif,1,1
85370541,BDMinoHairFemApachii05,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hair05.nif,1,1
85370540,BDMinoHairFemApachii04,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hair04.nif,1,1
85370539,BDMinoHairFemApachii03,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hair03.nif,1,1
85370538,BDMinoHairFemApachii02HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hairline02.nif,1,1
85370537,BDMinoHairFemApachii02,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hair02.nif,1,1
85370536,BDMinoHairFemApachii01,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hair01.nif,1,1
85370535,BDMinoHairFemApachii01HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\apachiikh\hairline01.nif,1,1
85349797,BDMinoFemEyesHumanVamp,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesVampHumTex.nif,1,1
85349796,BDMinoHairFemLongBraidHL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\longbraidbase_hl_f.nif,1,1
85349795,BDMinoHairFemLongBraid,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\longbraidbase_f.nif,1,1
85183895,BDMinoHairMinoManeRough,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_m.nif,1,
85183894,BDMinoHairMaleManeRoughHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_hl_m.nif,1,
85183893,BDMinoHairMaleManeCurlyHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_hl_m.nif,1,
85183892,BDMinoHairMaleManeCurly,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_m.nif,1,
85100941,BDMinoNoseRingIron,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\NoseRingIron.nif,1,
85100940,BDMinoHairMaleManeFeather,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_m.nif,1,
85100939,BDMinoHairHeadbandFeatherHL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\acc_featheracc_hl01_m.nif,1,
85100938,BDMinoHairHeadbandFeather,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\acc_featheracc_hl_m.nif,1,
85100937,BDMinoHairMaleManeHeadband,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_m.nif,1,
85100936,BDMinoHairHeadband,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\acc_featheracc_m.nif,1,
85059461,BDMinoBeard03Ring,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard03.nif,1,
85059460,BDMinoBeard03HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard03HL.nif,1,
85059459,BDMinoBeard03,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard03.nif,1,
84935036,BDMinoBeard02Ring,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard02.nif,1,
84935035,BDMinoBeard02,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard02.nif,1,
