Record,EDID,PNAM,Model\MODL
102201748,YAVaalsarkChildHead,Face,actors\character\BDHeadParts\head\VaalsarkGirlHead.nif
101641193,YAVaalsarkChildEyes,Eyes,actors\character\BDHeadParts\eyesKhajiitFemale.nif
103886141,YASXebaMaleHead,Face,YAS\Xeba\XebaMaleHead.nif
107743668,YASXebaMaleEarrings09,Eyebrows,YAS\Xeba\Earrings\XebaMaleFeather00.nif
107743667,YASXebaMaleEarrings08,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings07.nif
107743666,YASXebaMaleEarrings07,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings07.nif
107743665,YASXebaMaleEarrings06,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings06.nif
107743664,YASXebaMaleEarrings05,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings05.nif
107743663,YASXebaMaleEarrings04,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings04.nif
107743662,YASXebaMaleEarrings03,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings03.nif
107743661,YASXebaMaleEarrings02,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings02.nif
107743660,YASXebaMaleEarrings01,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings01.nif
107743659,YASXebaMaleEarrings00,Eyebrows,YAS\Xeba\Earrings\XebaMaleEarrings00.nif
107743658,YASXebaMaleEarFeatherXP,Misc,YAS\Xeba\Earrings\XebaMaleFeather00.nif
108573265,YASXebaFemScarR03,Scar,YAS/Dog/Scar/DogFemScarR03_Xeba.nif
108573259,YASXebaFemScarR02,Scar,YAS/Dog/Scar/DogFemScarR02_Xeba.nif
108573253,YASXebaFemScarR01,Scar,YAS/Dog/Scar/DogFemScarR01_Xeba.nif
108573247,YASXebaFemScarL04,Scar,YAS/Dog/Scar/DogFemScarL04_Xeba.nif
108573241,YASXebaFemScarL03,Scar,YAS/Dog/Scar/DogFemScarL03_Xeba.nif
108573235,YASXebaFemScarL02,Scar,YAS/Dog/Scar/DogFemScarL02_Xeba.nif
108573229,YASXebaFemScarL01,Scar,YAS/Dog/Scar/DogFemScarL01_Xeba.nif
108573223,YASXebaFemScarC02,Scar,YAS/Dog/Scar/DogFemScarC02_Xeba.nif
108573217,YASXebaFemScarC01,Scar,YAS/Dog/Scar/DogFemScarC01_Xeba.nif
108262086,YASXebaFemMouth,Misc,YAS\Dog\Head\DogFemMouth_Xeba.nif
103906888,YASXebaFemHead,Face,YAS\Dog\Head\DogFemHead_Xeba.nif
108594177,YASXebaFemFeatherREX,Misc,YAS/Dog/Earrings/Fem/DogFemFeatherR_Xeba.nif
