Record,EDID,Male Biped Model\MOD2,Female Biped Model\MOD3
1113316,BoneCrownKhajiitAA,Armor\BoneCrown\BoneCrownKhajiit_M.nif,Armor\BoneCrown\BoneCrownKhajiit_F.nif
1113315,BoneCrownArgonianAA,Armor\BoneCrown\BoneCrownArgonian_M.nif,Armor\BoneCrown\BoneCrownArgonian_F.nif
1111460,NakedWolfFireAA,Actors\Canine\Character Assets Wolf\wolfFire.nif,
1106884,DragonBossAA,Actors\Dragon\DragonTundra.nif,
1106651,MageApprenticeBootsVariant1AA,Clothes\MageApprentice\MageApprenticeBoots_1.nif,Clothes\MageApprentice\MageApprenticeBootsF_1.nif
1106637,MageJourneymanBootsVariant1AA,Clothes\Archmage\M\ArchmageBootsM_1.nif,Clothes\Archmage\F\ArchmageBootsF_1.nif
1106125,PenitusHelmetKhaAA,Armor\Imperial\M\HelmetLightKhajiit.nif,Armor\Imperial\F\HelmetLightKhajiit.nif
1106124,PenitusHelmettArgonianAA,Armor\Imperial\M\HelmetLightArgonian.nif,Armor\Imperial\F\HelmetLightArgonian.nif
1103521,MageApprenticeHood_OrcVariant2AA,Clothes\MageApprentice\MageApprenticeHood_Orc_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_Orc_1.nif
1103520,MageApprenticeHood_OrcVariant1AA,Clothes\MageApprentice\MageApprenticeHood_Orc_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_Orc_1.nif
1103519,MageApprenticeHood_ArgKhajVariant2AA,Clothes\MageApprentice\MageApprenticeHood_Arg_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_Arg_1.nif
1103518,MageApprenticeHood_ArgKhajVariant1AA,Clothes\MageApprentice\MageApprenticeHood_Arg_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_Arg_1.nif
1103517,MageApprenticeHoodvariant2AA,Clothes\MageApprentice\MageApprenticeHood_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_1.nif
1103516,MageApprenticeHoodvariant1AA,Clothes\MageApprentice\MageApprenticeHood_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_1.nif
1103515,MageJourneymanRobesVariant1AA,Clothes\MageJourneyman\MageJourneymanRobes_1.nif,Clothes\MageJourneyman\MageJourneymanRobesF_1.nif
1103514,MageApprenticeRobesVariant2AA,Clothes\MageApprentice\MageApprenticeRobes_1.nif,Clothes\MageApprentice\MageApprenticeRobesF_1.nif
1103504,MageApprenticeRobesVariant1AA,Clothes\MageApprentice\MageApprenticeRobes_1.nif,Clothes\MageApprentice\MageApprenticeRobesF_1.nif
1101806,MonkHoodColorRed_ArgAA,Clothes\Monk\MonkHood_Arg_1.nif,Clothes\Monk\MonkHood_F_Arg_1.nif
1101805,MonkHoodColorGreen_ArgAA,Clothes\Monk\MonkHood_Arg_1.nif,Clothes\Monk\MonkHood_F_Arg_1.nif
1101801,MonkRobesColorGreenAA,Clothes\Monk\MonkRobes_1.nif,Clothes\Monk\MonkRobes_F_1.nif
1101800,MonkHoodColorGreenAA,Clothes\Monk\MonkHood_1.nif,Clothes\Monk\MonkHood_F_1.nif
1101799,MonkRobesColorRedAA,Clothes\Monk\MonkRobes_1.nif,Clothes\Monk\MonkRobes_F_1.nif
1101798,MonkHoodColorRedAA,Clothes\Monk\MonkHood_1.nif,Clothes\Monk\MonkHood_F_1.nif
1101797,MonkHoodColorGrey_ArgAA,Clothes\Monk\MonkHood_Arg_1.nif,Clothes\Monk\MonkHood_F_Arg_1.nif
1101795,MonkHoodColorBrown_ArgAA,Clothes\Monk\MonkHood_Arg_1.nif,Clothes\Monk\MonkHood_F_Arg_1.nif
1101794,MonkRobesColorGreyAA,Clothes\Monk\MonkRobes_1.nif,Clothes\Monk\MonkRobes_F_1.nif
1101793,MonkHoodColorGreyAA,Clothes\Monk\MonkHood_1.nif,Clothes\Monk\MonkHood_F_1.nif
1101792,MonkHoodColorBrownAA,Clothes\Monk\MonkHood_1.nif,Clothes\Monk\MonkHood_F_1.nif
1101791,MonkRobesColorBrownAA,Clothes\Monk\MonkRobes_1.nif,Clothes\Monk\MonkRobes_F_1.nif
1099263,SteelGlovesKhaAA,Armor\Steel\GauntletsKha_1.nif,Armor\Steel\F\1stPersonGauntletsKha_1.nif
1099262,SteelGlovesArgAA,Armor\Steel\GauntletsArg_1.nif,Armor\Steel\F\1stPersonGauntletsArg_1.nif
1099224,ChefHatKhaAA,Clothes\Chef\M\ChefHatKha_1.nif,Clothes\Chef\M\ChefHatKha_1.nif
1099223,ChefHatArgAA,Clothes\Chef\M\ChefHatArg_1.nif,Clothes\Chef\M\ChefHatArg_1.nif
1099222,DBHoodKhaAA,Clothes\RobeDarkBrotherhood\DBHoodKha_1.nif,Clothes\RobeDarkBrotherhood\DBHoodKha_1.nif
1099221,DBGlovesArgAA,Clothes\RobeDarkBrotherhood\1stPersonDBGlovesArg_1.nif,Clothes\RobeDarkBrotherhood\Female\DBGlovesArg_1.nif
1099220,DBGlovesKhaAA,Clothes\RobeDarkBrotherhood\1stPersonDBGlovesKha_1.nif,Clothes\RobeDarkBrotherhood\Female\DBGlovesArg_1.nif
1098206,FXAtronachStormAA,Actors\AtronachStorm\Character Assets\FXAtronachStormSkinLightning.nif,
1097498,MournerHatKha01AA,Clothes\FarmClothes01\HatKhaM.nif,Clothes\FarmClothes01\HatKhaF.nif
1097497,MournerHatArg01AA,Clothes\FarmClothes01\HatArgM.nif,Clothes\FarmClothes01\HatArgF.nif
1094398,dunWaywardPassGhostCuirassAA,Armor\NordPlate\NordCuirassM_1.nif,Armor\NordPlate\NordCuirassF_1.nif
1094396,dummyHelmetAA,Effects\FXEmptyExplosionArt.nif,Effects\FXEmptyObject.nif
1094358,NakedDwarvenSpiderFXAA,Actors\DwarvenSpider\Character Assets\DwarvenSpiderCenturionSkinedSteam.nif,
1089018,Dragon_Odahviing_BloodTailFXAA,Actors\Dragon\Character Assets\Dragon_Oh_BloodTail.nif,
1089017,Dragon_Odahviing_BloodHeadFXAA,Actors\Dragon\Character Assets\Dragon_Oh_BloodyHead.nif,
1089012,Dragon_Green_BloodWingRFXAA,Actors\Dragon\Character Assets\Dragon_Swamp_BloodWingR.nif,
1089011,Dragon_Green_BloodWingLFXAA,Actors\Dragon\Character Assets\Dragon_Swamp_BloodWingL.nif,
1089010,Dragon_Green_BloodTailFXAA,Actors\Dragon\Character Assets\Dragon_Swamp_BloodTail.nif,
1089009,Dragon_Green_BloodHeadFXAA,Actors\Dragon\Character Assets\Dragon_Swamp_BloodyHead.nif,
1089004,Dragon_Tundra_BloodWingRFXAA,Actors\Dragon\Character Assets\Dragon_Bronze_BloodWingR.nif,
1089003,Dragon_Tundra_BloodWingLFXAA,Actors\Dragon\Character Assets\Dragon_Bronze_BloodWingL.nif,
1089002,Dragon_Tundra_BloodTailFXAA,Actors\Dragon\Character Assets\Dragon_Bronze_BloodTail.nif,
1089001,Dragon_Tundra_BloodHeadFXAA,Actors\Dragon\Character Assets\Dragon_Bronze_BloodyHead.nif,
1088997,Dragon_Snow_BloodTailFXAA,Actors\Dragon\Character Assets\Dragon_Ice_BloodTail.nif,
