Record,EDID,FULL
33637447,DLC2ExpSpiderPoisonJumping,Jumping Poisonous Spider
33637498,DLC2ExpSpiderFireJumping,Jumping Flame Spider
33637515,DLC2ExpSpiderPoisonJumpingFriend,Jumping Poisonous Spider
33637520,DLC2ExpSpiderTemplate,Imbued Spider
33637521,DLC2ExpSpiderFireJumpingFriend,Jumping Flame Spider
33637524,TestDLC2Lurker,Lurker
33637829,DLC2ExpSpiderAlbino,Albino Spider
33648154,DLC2ExpSpiderZombieFriend,
33648756,DLC2ExpSpiderAlbinoFriend,Albino Spider
33648759,DLC2ExpSpiderFireCloaking,Flame Cloaked Spider
33650490,DLC2Neloth,Neloth
33650491,DLC2Ildari,Ildari Sarothril
33650551,DLC2Talvas,Talvas Fathryon
33650552,DLC2Elynea,Elynea Mothren
33650553,DLC2Drovas,Drovas Relvi
33650556,DLC2Varona,Varona Nelas
33650557,DLC2Ulves,Ulves Romoran
33650614,DLC2SummonAshGuardian,
33650996,DLC2Frea,Frea
33650997,DLC2Storn,Storn Crag-Strider
33650998,DLC2MiraakMQ01,Miraak
33651000,DLC2MiraakMQ02,
33651039,DLC2ExpSpiderZombieLvlBanditMelee1H,
33651143,DLC2dunKolbjornRalis,Ralis Sedarys
33651153,DLC2EncMountedRiekling,Mounted Riekling
33651234,testjeffbDragon,Dragon
33652551,DLC2EncRiekling01Melee,Riekling
33652605,DLC2Miraak,Miraak
33652609,DLC2MiraakMQ04,
33652615,DLC2MQ05Dragon,Krosulhah
33653368,DLC2RRCresciusCaerellius,Crescius Caerellius
33653372,DLC2RRAphiaVelothi,Aphia Velothi
33653374,DLC2RRLlerilMorvayn,Lleril Morvayn
33653376,DLC2RRAdrilArano,Adril Arano
33653378,DLC2RRCindiriArano,Cindiri Arano
33653380,DLC2RRVendilSeverin,Vendil Severin
33653382,DLC2RRTilisuSeverin,Tilisu Severin
33653384,DLC2RRMirriSeverin,Mirri Severin
33653386,DLC2RRElderOthreloth,Elder Othreloth
33653388,DLC2RRGaldrusHlervu,Galdrus Hlervu
33653390,DLC2RRGloverMallory,Glover Mallory
33653392,DLC2RRGeldisSadri,Geldis Sadri
33653394,DLC2RRFethisAlor,Fethis Alor
33653396,DLC2RRDreylaAlor,Dreyla Alor
33653407,DLC2RRGarynIenth,Garyn Ienth
33653409,DLC2RRMiloreIenth,Milore Ienth
33653420,DLC2RRModynVeleth,Captain Veleth
33653422,DLC2RRGjalundSaltSageWindhelm,Gjalund Salt-Sage
33653548,TestMeleeAndMissile,Test Guardian
33653831,DravyneaDUPLICATE001,Dravynea the Stoneweaver
33656211,DLC2dunGyldenhulAdventurer,Adventurer
33656283,DLC2dunGyldenhulHaknirSkeleton,Haknir Death-Brand
33656596,DLC2RRRirnsLlervu,Rirns Llervu
33656597,DLC2RRBralsaDrel,Bralsa Drel
33656729,DLC2SVOslaf,Oslaf
33656732,DLC2SVFinna,Finna
33656741,DLC2SVDeor,Deor Woodcutter
