Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
3428,SkinNaked,1,1,,,,
77382,ArmorIronGauntlets,,1,,,,
77385,ArmorIronCuirass,1,,,,,
77387,ArmorIronBoots,,,,,,
77389,ArmorIronHelmet,,,1,,1,
77494,ArmorIronShield,,,,,,
79290,ArmorImperialShield,,,,,,
79567,ArmorImperialHelmetOfficer,,,1,,1,
79572,ArmorImperialGauntlets,,1,,,,
79573,ArmorImperialCuirass,1,,,,,
79574,ArmorImperialBoots,,,,,,
80144,ArmorHideBoots,,,,,,
80145,ArmorHideCuirass,1,,,,,
80146,ArmorHideGauntlets,,1,,,,
80147,ArmorHideHelmet,,,1,,1,
80148,ArmorHideShield,,,,,,
80154,ArmorElvenBoots,,,,,,
80156,ArmorElvenGauntlets,,1,,,,
80157,ArmorElvenHelmet,,,1,,1,
80158,ArmorElvenShield,,,,,,
80160,ArmorLeatherBoots,,,,,,
80161,ArmorLeatherGauntlets,,1,,,,
80162,ArmorLeatherHelmet,,,1,,1,
80170,ArmorElvenGildedCuirass,1,,,,,
80184,ArmorGlassBoots,,,,,,
80185,ArmorGlassCuirass,1,,,,,
80186,ArmorGlassGauntlets,,1,,,,
80187,ArmorGlassHelmet,,,1,,1,
80188,ArmorGlassShield,,,,,,
80189,ArmorDragonscaleBoots,,,,,,
80190,ArmorDragonscaleCuirass,1,,,,,
80191,ArmorDragonscaleGauntlets,,1,,,,
80192,ArmorDragonscaleHelmet,,,1,,1,
80193,ArmorDragonscaleShield,,,,,,
80198,ArmorOrcishShield,,,,,,
80200,ArmorIronBandedCuirass,1,,,,,
80203,ArmorIronBandedShield,,,,,,
80204,ArmorDwarvenBoots,,,,,,
80205,ArmorDwarvenCuirass,1,,,,,
80206,ArmorDwarvenGauntlets,,1,,,,
80207,ArmorDwarvenHelmet,,,1,,1,1
80208,ArmorDwarvenShield,,,,,,
80209,ArmorSteelBootsA,,,,,,
80210,ArmorSteelCuirassA,1,,,,,
80211,ArmorSteelGauntletsA,,1,,,,
80212,ArmorSteelHelmetA,,,1,,1,
80213,ArmorSteelShield,,,,,,
80214,ArmorOrcishBoots,,,,,,
80215,ArmorOrcishCuirass,1,,,,,
80216,ArmorOrcishGauntlets,,1,,,,
80217,ArmorOrcishHelmet,,,1,,1,
80219,ArmorSteelPlateBoots,,,,,,
80220,ArmorSteelPlateCuirass,1,,,,,
80221,ArmorSteelPlateGauntlets,,1,,,,
80222,ArmorSteelPlateHelmet,,,1,,1,1
80224,ArmorEbonyBoots,,,,,,
80225,ArmorEbonyCuirass,1,,,,,
80226,ArmorEbonyGauntlets,,1,,,,
80227,ArmorEbonyHelmet,,,1,,1,1
80228,ArmorEbonyShield,,,,,,
80229,ArmorDragonplateBoots,,,,,,
80230,ArmorDragonplateCuirass,1,,,,,
80231,ArmorDragonplateGauntlets,,1,,,,
80232,ArmorDragonplateShield,,,,,,
80233,ArmorDragonplateHelmet,,,1,,1,
80234,ArmorDaedricBoots,,,,,,
80235,ArmorDaedricCuirass,1,,,,,
80236,ArmorDaedricGauntlets,,1,,,,
80237,ArmorDaedricHelmet,,,1,,1,1
80238,ArmorDaedricShield,,,,,,
80562,ArmorImperialLightShield,,,,,,
81623,ArmorImperialLightBoots,,,,,,
81624,ArmorImperialStuddedCuirass,1,,,,,
81625,ArmorImperialLightCuirass,1,,,,,
81626,ArmorImperialLightGauntlets,,1,,,,
81627,ArmorImperialLightHelmet,,,1,,1,
81628,ArmorImperialHelmet,,,1,,1,
111519,ArmorScaledBoots,,,,,,
111520,ArmorScaledGauntlets,,1,,,,
111521,ArmorScaledHelmet,,,1,,1,
111522,ArmorStuddedCuirass,1,,,,,
111523,ArmorScaledCuirass,1,,,,,
111524,ArmorScaledCuirassB,1,,,,,
114202,ClothesFarmClothes01,1,,,,,
114203,ClothesFarmBoots01,,,,,,
118571,JewelryRingGold,,,,,,
133541,ClothesFarmBoots02,,,,,,
133542,ClothesFarmClothes02,1,,,,,
133546,ClothesFarmHat02,,,1,,1,
144336,MG02Amulet,,,,,,
156093,ClothesFarmBoots03,,,,,,
156096,ClothesFarmClothes03,1,,,,,
156097,ClothesFarmGloves03,,1,,,,
158779,MGR02Gloves,,1,,,,
175200,DA05HircinesRing,,,,,,
175201,DA05SaviorsHide,1,,,,,
181115,DA11RingofNamira,,,,,,
130423,DraugrHelmet01,,,,,,
130427,DraugrHelmet02,,,,,,
130428,DraugrHelmet03,,,,,,
130686,SkinDraugrMale01,1,,,,,
130687,SkinDraugrMale02,1,,,,,
130688,SkinDraugrMale03,1,,,,,
130689,SkinDraugrMale04,1,,,,,
130690,SkinDraugrMale05,1,,,,,
130691,SkinDraugrMale06,1,,,,,
130692,SkinDraugrMale07,1,,,,,
169459,DunYngolBarrowSteelPlateHelmet,,,1,,1,
209075,ClothesFarmHat01,,,1,,1,
209084,ClothesFarmHat03,,,1,,1,
214318,ClothesFarmClothes04,1,,,,,
214319,ClothesFarmBoots04,,,,,,
217631,SU02IronShield,,,,,,
221598,ArmorLeatherCuirass,1,,,,,
223812,ClothesRobesGreybeardTunic,1,,,,,
223813,ClothesRobesGreybeardHood,,,1,,,
223814,ClothesRobesGreybeardBoots,,,,,,
243115,SkinDragonPriest,1,,,,,
244092,JewelryRingSilver,,,,,,
244865,SkinDraugrBeard01,,,,,,
244866,SkinDraugrBeard02,,,,,,
244867,SkinDraugrHair01,,,,,,
244868,SkinDraugrHair02,,,,,,
222063,SkinFrostbiteSpider,,,,,,
78084,ClothesBeggarHat,,,1,,1,
78085,ClothesBeggarRobes,1,,,,,
78086,ClothesBeggarBoots,,,,,,
93923,SkinDraugr,,,,,,
93924,SkinTroll,1,,,,,
93925,SkinSkeever,,,,,,
93926,SkinSabrecat,,,,,,
93927,SkinFalmer,1,,,,,
95893,ClothesFarmClothes03withExtras,1,,1,,1,
95894,ClothesFarmClothes03Hat,,,1,,1,
260117,SkinDragonUnderskin,,,,1,,
263985,SkinNakedFar,1,,,,,
266826,SkinSlaughterfish,,,,,,
270907,ClothesMerchantHat,,,1,,1,
270908,ClothesMerchantClothes,1,,,,,
270909,ClothesMerchantBoots,,,,,,
286614,DA13Spellbreaker,,,,,,
297998,SkinFrostbiteSpiderCold,,,,,,
298384,SkinGiant,1,,,,,
298387,SkinGiant01,1,,,,,
298388,SkinGiant02,1,,,,,
154985,MAGArmorSpiderSpit01,,,,,,
222595,ArmorThievesGuildBoots,,,,,,
222596,ArmorThievesGuildCuirass,1,,,,,
222597,ArmorThievesGuildHelmet,,,1,,1,
273385,ArmorThievesGuildGauntlets,,1,,,,
307848,ArmorBladesBoots,,,,,,
307851,ArmorBladesCuirass,1,,,,,
307853,ArmorBladesGauntlets,,1,,,,
307855,ArmorBladesHelmet,,,1,,1,
307913,SkinDog,1,,,,,
321412,SkinCow,1,,,,,
321670,SkinWolf,1,,,,,
325906,ArmorBladesShield,,,,,,
331568,SkinFalmer01,1,,,,,
331570,SkinFalmer02,1,,,,,
331572,SkinFalmer03,1,,,,,
331574,SkinFalmer04,1,,,,,
331576,SkinFalmer05,1,,,,,
331578,SkinFalmer06,1,,,,,
150783,MS02SilverBloodRing,,,,,,
337812,DA02Armor,1,,,,,
342264,SkinIceWraith,,,,,,
364074,SkinChaurus,1,,,,,
373479,SkinAtronachFrost,,,,,,
374430,ClothesBlackSmithShoes,,,,,,
374431,ClothesBlackSmith,1,,,,,
374432,ClothesBarKeeperShoes,,,,,,
374433,ClothesBarKeeper,1,,,,,
376940,ArmorFalmerShield,,,,,,
379902,GeneralTulliusArmor,1,,,,,
383867,ClothesJarl,1,,,,,
383870,ClothesJarlShoes,,,,,,
383877,ArmorNightingaleBootsPlayer02,,,,,,
383878,ArmorNightingaleCuirassPlayer01,1,,,,,
383879,ArmorNightingaleGauntletsPlayer01,,1,,,,
383880,ArmorNightingaleHelmetPlayer01,,,1,,1,1
387484,SkinIceWraithSmokeFins,,,,,,
389760,SkinDragonPriestFXMist,,,,,,
395029,SkinHorse,,,,,,
278671,ArmorAtronachFrostShield,,,,,,
295873,ArmorNightingaleBoots,,,,,,
295874,ArmorNightingaleCuirass,1,,,,,
296913,ArmorNightingaleGauntlets,,1,,,,
296920,ArmorNightingaleHelmet,,,1,,1,1
395159,HorseSaddle,,,,,,
418778,FFI02ReydaNecklace,,,,,,
428062,SkinAtronachStorm,,,,,,
428931,DBNightweaversBand,,,,,,
433379,SkinNakedBeast,1,1,,,,
434345,DummyBoots,,,,,,
434347,DummyCuirass,1,,,,,
434349,DummyGauntlets,,1,,,,
434351,DummyHelmet,,,,,1,
